,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
1039,Red Line,2024-11-05,77957.34,61.8,0.0,,0.0,12.854166666666666
1040,Red Line,2024-11-06,77682.0,71.1,0.0,,0.0,12.645833333333334
1041,Red Line,2024-11-07,79016.95,64.2,0.0,,0.0,12.833333333333334
1042,Red Line,2024-11-08,71066.17,54.0,0.011,rain,0.0,12.1875
1043,Red Line,2024-11-09,48075.520000000004,46.4,0.0,,0.0,8.97872340425532
1044,Red Line,2024-11-10,35764.07,48.1,0.012,rain,0.0,9.195652173913043
1045,Red Line,2024-11-11,67309.11,60.4,0.082,rain,0.0,15.979166666666666
1046,Red Line,2024-11-12,103848.06,48.8,0.0,,0.0,15.708333333333334
1047,Red Line,2024-11-13,104535.45,38.3,0.0,,0.0,15.1875
1048,Red Line,2024-11-14,105395.18000000001,37.9,0.0,,0.0,15.166666666666666
1049,Red Line,2024-11-15,93770.21,45.7,0.0,,0.0,15.6875
1050,Red Line,2024-11-16,70826.34,52.0,0.0,,0.0,13.1875
1051,Red Line,2024-11-17,48403.35,53.2,0.0,,0.0,12.041666666666666
1052,Red Line,2024-11-18,35442.51,52.6,0.0,,0.0,10.416666666666666
1053,Red Line,2024-11-19,31798.78,50.1,0.0,,0.0,10.479166666666666
1054,Red Line,2024-11-20,30736.81,46.0,0.0,,0.0,10.166666666666666
1055,Red Line,2024-11-21,27439.12,46.8,0.656,rain,0.0,9.604166666666666
1056,Red Line,2024-11-22,26024.93,47.4,0.612,rain,0.0,10.083333333333334
1057,Red Line,2024-11-23,14910.69,44.8,0.911,rain,0.0,9.319148936170214
1058,Red Line,2024-11-24,10147.41,45.4,0.0,,0.0,8.6875
1059,Red Line,2024-11-25,84162.77,43.7,0.0,,0.0,15.791666666666666
1060,Red Line,2024-11-26,88023.63,41.6,0.332,rain,0.0,14.75
1061,Red Line,2024-11-27,74625.61,43.2,0.0,,0.0,14.166666666666666
1062,Red Line,2024-11-28,19535.58,43.3,0.732,rain,0.0,12.851063829787234
1063,Red Line,2024-11-29,55930.28,40.6,0.0,,0.0,14.645833333333334
1064,Red Line,2024-11-30,47938.46,35.9,0.0,,0.0,13.51063829787234
1065,Red Line,2024-12-01,38174.64,32.7,0.0,,0.0,12.787234042553191
1066,Red Line,2024-12-02,84824.4,32.4,0.0,,0.0,14.770833333333334
1067,Red Line,2024-12-03,97557.63,32.7,0.0,,0.0,15.6875
1068,Red Line,2024-12-04,99247.76,34.1,0.031,rain,0.0,15.0
1069,Red Line,2024-12-05,98696.76,36.8,0.389,"rain,snow",0.3,15.666666666666666
1070,Red Line,2024-12-06,92440.82,31.2,0.0,,0.0,15.893617021276595
1071,Red Line,2024-12-07,59582.65,32.2,0.0,,0.0,12.979166666666666
1072,Red Line,2024-12-08,44549.13,41.5,0.022,"rain,snow",0.0,12.354166666666666
1073,Red Line,2024-12-09,87684.02,42.3,0.335,rain,0.0,15.145833333333334
1074,Red Line,2024-12-10,96385.55,34.8,0.082,rain,0.0,15.541666666666666
1075,Red Line,2024-12-11,86017.69,49.3,2.624,rain,0.0,16.26086956521739
1076,Red Line,2024-12-12,101706.79,39.5,0.077,rain,0.0,15.74468085106383
1077,Red Line,2024-12-13,83688.38,29.5,0.0,,0.0,15.25
1078,Red Line,2024-12-14,58394.880000000005,28.1,0.0,,0.0,13.5625
1079,Red Line,2024-12-15,44702.82,29.0,0.0,,0.0,13.46808510638298
1080,Red Line,2024-12-16,81913.49,38.9,0.0,,0.0,15.25
1081,Red Line,2024-12-17,92767.36,53.2,0.174,rain,0.0,15.808510638297872
1082,Red Line,2024-12-18,89855.34,44.2,0.509,rain,0.0,15.604166666666666
1083,Red Line,2024-12-19,88705.03,39.8,0.188,rain,0.0,15.957446808510639
1084,Red Line,2024-12-20,73425.81,31.3,0.447,"rain,snow",1.4,14.666666666666666
1085,Red Line,2024-12-21,44192.49,24.9,0.0,snow,2.5,13.229166666666666
1086,Red Line,2024-12-22,29820.5,14.5,0.0,,0.0,12.72340425531915
1087,Red Line,2024-12-23,52299.76,18.2,0.0,,0.0,13.826086956521738
1088,Red Line,2024-12-24,37570.21,29.0,0.0,"rain,snow",0.8,15.53191489361702
1089,Red Line,2024-12-25,14870.7,28.1,0.0,,0.0,14.244444444444444
1090,Red Line,2024-12-26,44956.14,31.4,0.0,,0.0,15.787234042553191
1091,Red Line,2024-12-27,53133.77,31.7,0.0,,0.0,15.25
1092,Red Line,2024-12-28,44389.88,39.1,0.106,rain,0.0,13.916666666666666
1093,Red Line,2024-12-29,39648.08,44.6,0.013,rain,0.0,14.244444444444444
1094,Red Line,2024-12-30,60958.89,52.3,0.524,rain,0.0,15.604166666666666
1095,Red Line,2024-12-31,64656.21,43.8,0.0,,0.0,16.772727272727273
1096,Red Line,2025-01-01,29298.93,44.8,0.621,rain,0.0,15.23913043478261
1097,Red Line,2025-01-02,71480.63,38.6,0.0,,0.0,14.979166666666666
1098,Red Line,2025-01-03,69753.02,34.7,0.0,,0.0,14.4375
1099,Red Line,2025-01-04,47451.6,28.9,0.0,,0.0,14.020833333333334
1100,Red Line,2025-01-05,36777.94,29.3,0.0,,0.0,13.595744680851064
1101,Red Line,2025-01-06,80725.04,21.6,0.0,,0.0,15.895833333333334
1102,Red Line,2025-01-07,90971.45,21.1,0.0,,0.0,15.645833333333334
1103,Red Line,2025-01-08,90262.73,23.8,0.0,,0.0,15.0625
1104,Red Line,2025-01-09,89187.98,22.4,0.0,,0.0,15.104166666666666
1105,Red Line,2025-01-10,82967.33,31.5,0.0,,0.0,15.479166666666666
1106,Red Line,2025-01-11,48605.79,29.9,0.127,"rain,snow",0.5,14.652173913043478
1107,Red Line,2025-01-12,41483.95,30.3,0.0,,0.0,13.826086956521738
1108,Red Line,2025-01-13,87077.54,34.5,0.0,,0.0,15.125
1109,Red Line,2025-01-14,99636.03,29.7,0.0,,0.0,14.979166666666666
1110,Red Line,2025-01-15,97637.17,25.2,0.0,,0.0,15.0
1111,Red Line,2025-01-16,98014.47,25.4,0.0,,0.0,14.6875
1112,Red Line,2025-01-17,86240.17,28.6,0.0,,0.0,14.9375
1113,Red Line,2025-01-18,55684.42,35.7,0.258,rain,0.0,14.404255319148936
1114,Red Line,2025-01-19,44796.2,38.8,0.262,"rain,snow",0.0,13.617021276595745
1115,Red Line,2025-01-20,43029.62,22.1,0.049,"rain,snow",1.9,12.375
1116,Red Line,2025-01-21,92306.16,16.8,0.0,,0.0,14.042553191489361
1117,Red Line,2025-01-22,91900.64,15.6,0.0,,0.0,11.617021276595745
1118,Red Line,2025-01-23,98138.59,22.9,0.0,,0.0,13.666666666666666
1119,Red Line,2025-01-24,86176.95,25.5,0.0,,0.0,15.25
1120,Red Line,2025-01-25,54653.58,24.4,0.0,,0.0,11.25531914893617
1121,Red Line,2025-01-26,40865.7,32.3,0.0,,0.0,9.583333333333334
1122,Red Line,2025-01-27,92056.89,32.3,0.0,,0.0,14.659574468085106
1123,Red Line,2025-01-28,102537.99,33.2,0.0,,0.0,15.106382978723405
1124,Red Line,2025-01-29,99766.7,32.8,0.062,snow,0.0,14.666666666666666
1125,Red Line,2025-01-30,102469.01,24.3,0.0,,0.0,14.958333333333334
1126,Red Line,2025-01-31,85553.8,35.6,0.571,"rain,snow",0.0,14.979166666666666
1127,Red Line,2025-02-01,53134.08,27.1,0.065,"rain,snow",0.4,14.434782608695652
1128,Red Line,2025-02-02,40255.05,19.2,0.033,snow,0.0,14.391304347826088
1129,Red Line,2025-02-03,91850.53,35.4,0.068,"rain,snow",0.4,15.270833333333334
1130,Red Line,2025-02-04,106124.04,36.6,0.0,,0.0,14.854166666666666
1131,Red Line,2025-02-05,101124.48,22.5,0.0,,0.0,15.4375
1132,Red Line,2025-02-06,78305.01,27.8,0.222,"rain,snow",2.1,15.395833333333334
1133,Red Line,2025-02-07,84093.49,34.3,0.011,rain,0.0,16.148936170212767
1134,Red Line,2025-02-08,51179.79,29.9,0.0,,0.0,10.395833333333334
1135,Red Line,2025-02-09,32897.76,28.6,0.396,snow,4.9,10.270833333333334
1136,Red Line,2025-02-10,84636.18,29.5,0.0,,0.0,15.708333333333334
1137,Red Line,2025-02-11,100057.96,26.5,0.0,,0.0,15.854166666666666
1138,Red Line,2025-02-12,103808.0,30.3,0.0,,0.0,15.916666666666666
1139,Red Line,2025-02-13,97866.0,36.3,0.439,"rain,snow",0.9,16.479166666666668
1140,Red Line,2025-02-14,94830.39,30.5,0.0,,0.0,16.48936170212766
1141,Red Line,2025-02-15,60661.53,25.4,0.189,snow,0.0,14.630434782608695
1142,Red Line,2025-02-16,38139.98,32.9,1.517,"rain,snow",3.2,13.770833333333334
1143,Red Line,2025-02-17,54397.35,26.8,0.0,,0.0,15.25531914893617
1144,Red Line,2025-02-18,94117.02,21.2,0.0,,0.0,15.5625
1145,Red Line,2025-02-19,98680.46,23.1,0.0,,0.0,15.375
1146,Red Line,2025-02-20,97736.04000000001,24.1,0.0,,0.0,16.041666666666668
1147,Red Line,2025-02-21,85557.15,26.9,0.0,,0.0,15.8125
1148,Red Line,2025-02-22,55667.41,26.8,0.0,,0.0,10.75
1149,Red Line,2025-02-23,41389.16,34.7,0.0,,0.0,10.541666666666666
1150,Red Line,2025-02-24,91149.95999999999,36.4,0.0,,0.0,15.145833333333334
1151,Red Line,2025-02-25,102280.07,43.4,0.0,,0.0,15.72340425531915
1152,Red Line,2025-02-26,103596.85,45.4,0.0,,0.0,15.5
1153,Red Line,2025-02-27,103072.79000000001,43.1,0.072,rain,0.0,15.8125
1154,Red Line,2025-02-28,92306.75,42.1,0.0,,0.0,15.520833333333334
