,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt
1012,Orange Line,2024-10-09,67929.15,56.8,0.0,,0.0,6.666666666666667
1013,Orange Line,2024-10-10,70085.74,52.6,0.0,,0.0,6.645833333333333
1014,Orange Line,2024-10-11,62181.94,56.9,0.0,,0.0,6.956521739130435
1015,Orange Line,2024-10-12,35477.56,62.7,0.0,,0.0,4.333333333333333
1016,Orange Line,2024-10-13,22840.079999999998,50.1,0.098,rain,0.0,4.130434782608695
1017,Orange Line,2024-10-14,29045.32,50.9,0.204,rain,0.0,4.297872340425532
1018,Orange Line,2024-10-15,65300.14,48.0,0.0,,0.0,6.680851063829787
1019,Orange Line,2024-10-16,66657.88,49.2,0.0,,0.0,6.978260869565218
1020,Orange Line,2024-10-17,68221.0,46.9,0.0,,0.0,6.770833333333333
1021,Orange Line,2024-10-18,59168.79,51.0,0.0,,0.0,6.666666666666667
1022,Orange Line,2024-10-19,43046.04,55.2,0.0,,0.0,6.0638297872340425
1023,Orange Line,2024-10-20,30910.75,60.3,0.0,,0.0,4.957446808510638
1024,Orange Line,2024-10-21,83956.56999999999,67.5,0.0,,0.0,11.520833333333334
1025,Orange Line,2024-10-22,101228.28,62.4,0.0,,0.0,11.854166666666666
1026,Orange Line,2024-10-23,94040.33,63.3,0.0,,0.0,11.520833333333334
1027,Orange Line,2024-10-24,99142.13,63.0,0.0,,0.0,11.979166666666666
1028,Orange Line,2024-10-25,89092.92,51.3,0.0,,0.0,11.854166666666666
1029,Orange Line,2024-10-26,27015.8,56.8,0.0,,0.0,3.6875
1030,Orange Line,2024-10-27,16930.66,48.0,0.0,,0.0,3.3260869565217392
1031,Orange Line,2024-10-28,63289.84,43.8,0.0,,0.0,6.479166666666667
1032,Orange Line,2024-10-29,70380.79000000001,47.9,0.011,rain,0.0,5.979166666666667
1033,Orange Line,2024-10-30,69506.71,56.9,0.211,rain,0.0,5.625
1034,Orange Line,2024-10-31,69476.2,66.1,0.0,,0.0,5.770833333333333
1035,Orange Line,2024-11-01,61710.88,67.3,0.0,,0.0,5.625
1036,Orange Line,2024-11-02,57680.68,50.9,0.0,,0.0,8.0625
1037,Orange Line,2024-11-03,44151.42,41.4,0.0,,0.0,6.5
1038,Orange Line,2024-11-04,84246.25,44.1,0.0,,0.0,11.583333333333334
1039,Orange Line,2024-11-05,87982.56999999999,61.8,0.0,,0.0,11.361702127659575
1040,Orange Line,2024-11-06,94243.99,71.1,0.0,,0.0,10.833333333333334
1041,Orange Line,2024-11-07,96884.52,64.2,0.0,,0.0,11.46808510638298
1042,Orange Line,2024-11-08,88170.23,54.0,0.011,rain,0.0,11.541666666666666
1043,Orange Line,2024-11-09,62255.06,46.4,0.0,,0.0,8.51063829787234
1044,Orange Line,2024-11-10,46287.82,48.1,0.012,rain,0.0,6.782608695652174
1045,Orange Line,2024-11-11,61659.62,60.4,0.082,rain,0.0,11.48936170212766
1046,Orange Line,2024-11-12,97968.11,48.8,0.0,,0.0,11.666666666666666
1047,Orange Line,2024-11-13,95921.78,38.3,0.0,,0.0,11.446808510638299
1048,Orange Line,2024-11-14,94512.74,37.9,0.0,,0.0,11.51063829787234
1049,Orange Line,2024-11-15,85540.99,45.7,0.0,,0.0,11.446808510638299
1050,Orange Line,2024-11-16,74232.71,52.0,0.0,,0.0,9.787234042553191
1051,Orange Line,2024-11-17,46806.52,53.2,0.0,,0.0,8.326086956521738
1052,Orange Line,2024-11-18,75536.16,52.6,0.0,,0.0,11.354166666666666
1053,Orange Line,2024-11-19,80428.2,50.1,0.0,,0.0,11.553191489361701
1054,Orange Line,2024-11-20,78169.71,46.0,0.0,,0.0,11.416666666666666
1055,Orange Line,2024-11-21,78038.8,46.8,0.656,rain,0.0,11.354166666666666
1056,Orange Line,2024-11-22,68444.15,47.4,0.612,rain,0.0,10.808510638297872
1057,Orange Line,2024-11-23,43541.96,44.8,0.911,rain,0.0,8.46808510638298
1058,Orange Line,2024-11-24,38039.91,45.4,0.0,,0.0,6.869565217391305
1059,Orange Line,2024-11-25,86723.13,43.7,0.0,,0.0,11.851063829787234
1060,Orange Line,2024-11-26,85880.36,41.6,0.332,rain,0.0,11.729166666666666
1061,Orange Line,2024-11-27,72131.26,43.2,0.0,,0.0,11.75
1062,Orange Line,2024-11-28,17739.22,43.3,0.732,rain,0.0,6.617021276595745
1063,Orange Line,2024-11-29,58824.55,40.6,0.0,,0.0,12.444444444444445
1064,Orange Line,2024-11-30,46985.54,35.9,0.0,,0.0,8.652173913043478
1065,Orange Line,2024-12-01,38772.26,32.7,0.0,,0.0,6.659574468085107
1066,Orange Line,2024-12-02,80507.06,32.4,0.0,,0.0,11.847826086956522
1067,Orange Line,2024-12-03,90828.77,32.7,0.0,,0.0,11.958333333333334
1068,Orange Line,2024-12-04,91643.11,34.1,0.031,rain,0.0,11.416666666666666
1069,Orange Line,2024-12-05,89028.97,36.8,0.389,"rain,snow",0.3,11.319148936170214
1070,Orange Line,2024-12-06,88908.44,31.2,0.0,,0.0,11.6875
1071,Orange Line,2024-12-07,63704.21,32.2,0.0,,0.0,9.173913043478262
1072,Orange Line,2024-12-08,41658.86,41.5,0.022,"rain,snow",0.0,6.5625
1073,Orange Line,2024-12-09,82049.55,42.3,0.335,rain,0.0,11.604166666666666
1074,Orange Line,2024-12-10,93375.3,34.8,0.082,rain,0.0,11.957446808510639
1075,Orange Line,2024-12-11,85577.07,49.3,2.624,rain,0.0,11.4375
1076,Orange Line,2024-12-12,101058.61,39.5,0.077,rain,0.0,11.891304347826088
1077,Orange Line,2024-12-13,84690.49,29.5,0.0,,0.0,11.72340425531915
1078,Orange Line,2024-12-14,61162.25,28.1,0.0,,0.0,8.520833333333334
1079,Orange Line,2024-12-15,45486.88,29.0,0.0,,0.0,6.479166666666667
1080,Orange Line,2024-12-16,85156.64,38.9,0.0,,0.0,11.717391304347826
1081,Orange Line,2024-12-17,92952.94,53.2,0.174,rain,0.0,11.875
1082,Orange Line,2024-12-18,91532.58,44.2,0.509,rain,0.0,11.5625
1083,Orange Line,2024-12-19,95915.91,39.8,0.188,rain,0.0,11.479166666666666
1084,Orange Line,2024-12-20,78100.08,31.3,0.447,"rain,snow",1.4,11.770833333333334
1085,Orange Line,2024-12-21,50185.53,24.9,0.0,snow,2.5,8.553191489361701
1086,Orange Line,2024-12-22,32350.68,14.5,0.0,,0.0,6.617021276595745
1087,Orange Line,2024-12-23,61383.27,18.2,0.0,,0.0,11.75
1088,Orange Line,2024-12-24,43501.65,29.0,0.0,"rain,snow",0.8,11.229166666666666
1089,Orange Line,2024-12-25,19015.52,28.1,0.0,,0.0,6.617021276595745
1090,Orange Line,2024-12-26,52717.04,31.4,0.0,,0.0,12.148936170212766
1091,Orange Line,2024-12-27,63583.27,31.7,0.0,,0.0,11.833333333333334
1092,Orange Line,2024-12-28,46638.06,39.1,0.106,rain,0.0,8.3125
1093,Orange Line,2024-12-29,39263.409999999996,44.6,0.013,rain,0.0,6.586956521739131
1094,Orange Line,2024-12-30,58824.61,52.3,0.524,rain,0.0,11.297872340425531
1095,Orange Line,2024-12-31,60859.13,43.8,0.0,,0.0,10.65
1096,Orange Line,2025-01-01,27782.87,44.8,0.621,rain,0.0,7.844444444444444
1097,Orange Line,2025-01-02,64295.6,38.6,0.0,,0.0,12.042553191489361
1098,Orange Line,2025-01-03,64304.49,34.7,0.0,,0.0,12.148936170212766
1099,Orange Line,2025-01-04,46114.38,28.9,0.0,,0.0,8.553191489361701
1100,Orange Line,2025-01-05,37365.87,29.3,0.0,,0.0,7.0
1101,Orange Line,2025-01-06,77462.16,21.6,0.0,,0.0,11.916666666666666
1102,Orange Line,2025-01-07,89372.53,21.1,0.0,,0.0,11.770833333333334
1103,Orange Line,2025-01-08,85254.49,23.8,0.0,,0.0,11.97872340425532
1104,Orange Line,2025-01-09,82758.5,22.4,0.0,,0.0,12.0625
1105,Orange Line,2025-01-10,80472.56999999999,31.5,0.0,,0.0,11.76086956521739
1106,Orange Line,2025-01-11,45898.36,29.9,0.127,"rain,snow",0.5,8.76086956521739
1107,Orange Line,2025-01-12,40223.03,30.3,0.0,,0.0,6.673913043478261
1108,Orange Line,2025-01-13,81683.74,34.5,0.0,,0.0,11.297872340425531
1109,Orange Line,2025-01-14,95904.63,29.7,0.0,,0.0,11.404255319148936
1110,Orange Line,2025-01-15,91743.99,25.2,0.0,,0.0,11.553191489361701
1111,Orange Line,2025-01-16,90799.07,25.4,0.0,,0.0,11.708333333333334
1112,Orange Line,2025-01-17,83934.75,28.6,0.0,,0.0,11.0
1113,Orange Line,2025-01-18,41241.32,35.7,0.258,rain,0.0,5.0638297872340425
1114,Orange Line,2025-01-19,30291.02,38.8,0.262,"rain,snow",0.0,5.208333333333333
1115,Orange Line,2025-01-20,42066.41,22.1,0.049,"rain,snow",1.9,9.021739130434783
1116,Orange Line,2025-01-21,88454.42,16.8,0.0,,0.0,12.177777777777777
1117,Orange Line,2025-01-22,86882.84,15.6,0.0,,0.0,11.8125
1118,Orange Line,2025-01-23,92224.33,22.9,0.0,,0.0,12.673913043478262
1119,Orange Line,2025-01-24,78923.21,25.5,0.0,,0.0,12.0
1120,Orange Line,2025-01-25,54068.17,24.4,0.0,,0.0,8.76595744680851
1121,Orange Line,2025-01-26,38157.49,32.3,0.0,,0.0,6.723404255319149
1122,Orange Line,2025-01-27,88399.94,32.3,0.0,,0.0,12.02127659574468
1123,Orange Line,2025-01-28,93713.04,33.2,0.0,,0.0,12.041666666666666
1124,Orange Line,2025-01-29,93352.6,32.8,0.062,snow,0.0,12.208333333333334
1125,Orange Line,2025-01-30,95519.34,24.3,0.0,,0.0,11.702127659574469
1126,Orange Line,2025-01-31,77746.41,35.6,0.571,"rain,snow",0.0,10.9375
1127,Orange Line,2025-02-01,37819.74,27.1,0.065,"rain,snow",0.4,5.170212765957447
1128,Orange Line,2025-02-02,27474.18,19.2,0.033,snow,0.0,5.0
1129,Orange Line,2025-02-03,86076.57,35.4,0.068,"rain,snow",0.4,10.9375
1130,Orange Line,2025-02-04,97998.81,36.6,0.0,,0.0,11.375
1131,Orange Line,2025-02-05,95671.6,22.5,0.0,,0.0,12.1875
1132,Orange Line,2025-02-06,79862.11,27.8,0.222,"rain,snow",2.1,12.1875
1133,Orange Line,2025-02-07,82404.66,34.3,0.011,rain,0.0,12.25
1134,Orange Line,2025-02-08,55381.49,29.9,0.0,,0.0,8.375
1135,Orange Line,2025-02-09,32934.89,28.6,0.396,snow,4.9,6.638297872340425
1136,Orange Line,2025-02-10,87663.47,29.5,0.0,,0.0,11.9375
1137,Orange Line,2025-02-11,95475.15,26.5,0.0,,0.0,12.1875
1138,Orange Line,2025-02-12,99028.53,30.3,0.0,,0.0,11.9375
1139,Orange Line,2025-02-13,92416.99,36.3,0.439,"rain,snow",0.9,12.73913043478261
1140,Orange Line,2025-02-14,88313.58,30.5,0.0,,0.0,11.617021276595745
1141,Orange Line,2025-02-15,41502.72,25.4,0.189,snow,0.0,5.1063829787234045
1142,Orange Line,2025-02-16,25788.95,32.9,1.517,"rain,snow",3.2,4.957446808510638
1143,Orange Line,2025-02-17,40268.63,26.8,0.0,,0.0,5.195652173913044
1144,Orange Line,2025-02-18,84837.72,21.2,0.0,,0.0,11.6875
1145,Orange Line,2025-02-19,89716.55,23.1,0.0,,0.0,12.104166666666666
1146,Orange Line,2025-02-20,93334.7,24.1,0.0,,0.0,12.104166666666666
1147,Orange Line,2025-02-21,79154.8,26.9,0.0,,0.0,12.104166666666666
1148,Orange Line,2025-02-22,81022.49,26.8,0.0,,0.0,8.770833333333334
1149,Orange Line,2025-02-23,53045.62,34.7,0.0,,0.0,8.0
1150,Orange Line,2025-02-24,86517.66,36.4,0.0,,0.0,11.583333333333334
1151,Orange Line,2025-02-25,99756.37,43.4,0.0,,0.0,12.404255319148936
1152,Orange Line,2025-02-26,96377.78,45.4,0.0,,0.0,11.958333333333334
1153,Orange Line,2025-02-27,97952.12,43.1,0.072,rain,0.0,12.104166666666666
1154,Orange Line,2025-02-28,89400.15,42.1,0.0,,0.0,11.895833333333334
